price_return,ma7,ma21,lagged_return,rsi,ticker,business_date,actual_price,rf_predicted_price,xgb_predicted_price,lr_predicted_price,best_model
0.023496265632074298,60.77167401994978,55.04466392880394,-0.009510336235648675,91.62724187819288,NVDA,2024-01-29,62.45159912109375,32.3285782623291,672.82697,250.80693927368304,lr
0.0049467018892559445,61.24057279314314,55.67557598295666,0.023496265632074298,91.21318246246999,NVDA,2024-01-30,62.760528564453125,32.035646762847904,677.9235,326.2939137574074,lr
-0.019864826161649418,61.50808661324637,56.24712008521671,0.0049467018892559445,80.6055622247988,NVDA,2024-01-31,61.51380157470703,32.04852081298828,671.0278,-80.05185154325758,lr
0.024379500410344423,61.958560943603516,56.95453970772879,-0.019864826161649418,82.1689119567832,NVDA,2024-02-01,63.01347732543945,32.307053356170655,624.30286,166.12361065923216,lr
0.04970885858702956,62.64384242466518,57.839635394868395,0.024379500410344423,86.29393566302305,NVDA,2024-02-02,66.14580535888672,32.53638061523438,740.8489,771.5781420848772,lr
0.047944471556240265,63.74574988228934,58.8553223382859,0.04970885858702956,87.48411305453006,NVDA,2024-02-05,69.31713104248047,32.5457145690918,788.3071,956.0379178153551,lr
-0.01599553576096513,64.77295848301479,59.765889122372585,0.047944471556240265,83.70446248952022,NVDA,2024-02-06,68.20836639404297,32.10899513244629,657.3169,303.9419857857223,lr
0.02749790916474315,65.8632948739188,60.6155161176409,-0.01599553576096513,84.41408362162976,NVDA,2024-02-07,70.08395385742188,32.51868047714233,678.6038,234.5264780008069,lr
-0.006533606849695062,66.84408405848912,61.401109059651695,0.02749790916474315,79.94101364065187,NVDA,2024-02-08,69.62605285644531,32.07704887390137,664.86163,233.94964359655148,lr
0.03578359298998279,68.35890143258231,62.24773697626023,-0.006533606849695062,82.36424420111993,NVDA,2024-02-09,72.11752319335938,32.56787893295288,674.1982,390.9561546388415,lr
0.0015942723833939354,69.67590441022601,63.07736841837565,0.03578359298998279,82.26859301776987,NVDA,2024-02-12,72.23249816894531,32.07369510650635,669.0411,385.99915679306235,lr
-0.0016610232435518846,70.52829197474888,63.90661893572126,0.0015942723833939354,80.23137385404307,NVDA,2024-02-13,72.11251831054688,32.04681480407715,663.0193,82.89363785830938,lr
0.02456756988941522,71.18072291782924,64.74063055855888,-0.0016610232435518846,81.78336966263802,NVDA,2024-02-14,73.88414764404297,32.33145307540894,642.0634,320.1415239985823,lr
-0.016806546536952238,71.81415775844029,65.53117515927269,0.02456756988941522,79.0980345873214,NVDA,2024-02-15,72.64241027832031,32.09891248703003,674.6158,113.0190414318568,lr
-0.0006193426041124495,72.17322431291852,66.2693977355957,-0.016806546536952238,77.29422394008145,NVDA,2024-02-16,72.59741973876953,32.0779892539978,664.79425,-54.04602902045809,lr
-0.043532182108560025,72.14623042515346,66.7436290922619,-0.0006193426041124495,65.57222907313393,NVDA,2024-02-20,69.43709564208984,31.68569948196411,640.17474,-368.58940100672015,lr
-0.028508803012857853,71.4805167061942,67.11583491734096,-0.043532182108560025,63.404728311366526,NVDA,2024-02-21,67.45752716064453,31.80166296005249,632.9597,-560.9643915243832,lr
0.164008702759723,72.37889535086495,68.0044535682315,-0.028508803012857853,74.43368625127435,NVDA,2024-02-22,78.52114868164062,32.61655546188354,715.0712,1482.387908432348,lr
0.0035522998420898233,73.33426121303013,68.83546520414806,0.164008702759723,71.90775769951644,NVDA,2024-02-23,78.80007934570312,32.16303722381592,844.06274,1402.7210115222576,lr
0.0034892826478696293,74.07581656319755,69.66742978777204,0.0035522998420898233,68.77643994184093,NVDA,2024-02-26,79.07503509521484,32.07876657485962,692.20154,136.63636218976606,lr
-0.004943691089305369,74.9389168875558,70.5086777096703,0.0034892826478696293,70.73042805555866,NVDA,2024-02-27,78.68411254882812,32.08421785354614,689.2115,56.07668714267223,lr
-0.01318910639908688,75.66019112723214,71.2322367713565,-0.004943691089305369,65.47843503088295,NVDA,2024-02-28,77.6463394165039,32.09527805328369,637.9728,-98.52905504710762,lr
0.018657475719646044,77.03989519391742,72.01006989252,-0.01318910639908688,68.62536177967839,NVDA,2024-02-29,79.09502410888672,32.3393035697937,686.8587,158.28159519771216,lr
0.04003185834322909,79.15472630092076,72.99804814656575,0.018657475719646044,69.43676874798808,NVDA,2024-03-01,82.26134490966797,32.57827621459961,723.9313,624.1646842936364,lr
0.03595077757617937,80.11151994977679,74.05543990362258,0.04003185834322909,72.4389132683893,NVDA,2024-03-04,85.21870422363281,32.59238212585449,690.7141,756.8612015591997,lr
0.008576529577200454,81.13287789481026,74.99847702752976,0.03595077757617937,73.41479561958606,NVDA,2024-03-05,85.9495849609375,32.18543352127075,695.0551,455.693328857304,lr
0.03182728920222866,82.50574820382255,75.92076256161644,0.008576529577200454,74.25466678735692,NVDA,2024-03-06,88.68512725830078,32.58914768218994,706.5041,473.6097053527858,lr
0.04474628955250615,84.50136893136161,77.0848145257859,0.03182728920222866,80.1024790444287,NVDA,2024-03-07,92.65345764160156,32.5345337677002,733.68256,794.8070749266158,lr
-0.05547692682164451,85.9109388078962,77.91478474934895,0.04474628955250615,69.45552807205118,NVDA,2024-03-08,87.5133285522461,31.68928678512573,683.14526,-110.60436801194442,lr
-0.020039323320849456,86.86302403041294,78.68304988316127,-0.05547692682164451,72.10123428221964,NVDA,2024-03-11,85.7596206665039,32.01489231109619,661.6527,-542.725399141613,lr
0.07157179477941078,88.23963056291852,79.62495785667782,-0.020039323320849456,79.743199303264,NVDA,2024-03-12,91.89759063720703,32.626917552948,709.62964,656.431082395394,lr
-0.011151827188271901,89.04735347202846,80.51258959089007,0.07157179477941078,69.89222975422093,NVDA,2024-03-13,90.87276458740234,32.17398015975952,615.52515,543.7593615278687,lr
-0.03239157492627531,89.33016313825335,81.26576741536458,-0.011151827188271901,63.54038207496248,NVDA,2024-03-14,87.92925262451172,31.893442630767822,635.32385,-325.99810298434727,lr
-0.001216739552746926,89.20689719063895,81.92948731921967,-0.03239157492627531,63.03885258888749,NVDA,2024-03-15,87.822265625,32.10787237167359,653.5387,-184.87202648381597,lr
0.007035854275547537,88.60499899727958,82.68176160539899,-0.001216739552746926,64.44488976326008,NVDA,2024-03-18,88.44017028808594,32.14543502807617,653.4093,143.17460589497873,lr
0.010660859228280195,88.87209756033761,83.48107583182198,0.007035854275547537,67.42639645660817,NVDA,2024-03-19,89.38301849365234,32.16788869857788,675.5994,248.28487613146433,lr
0.01089503569212047,89.52884456089565,84.47725459507534,0.010660859228280195,66.9605042731311,NVDA,2024-03-20,90.35684967041016,32.16788869857788,675.5994,279.0553186808418,lr
0.011762477758433532,89.46057019914899,85.6183090209961,0.01089503569212047,64.7255820800314,NVDA,2024-03-21,91.41967010498047,32.32754486083984,674.72437,286.08742659631946,lr
0.031213449481033217,89.94634573800224,86.36840638660249,0.011762477758433532,64.60740124412585,NVDA,2024-03-22,94.273193359375,32.571247024536135,704.19336,486.0598386288873,lr
0.007561803528744582,90.95446232386998,87.13916778564453,0.031213449481033217,64.58682785171173,NVDA,2024-03-25,94.98606872558594,32.14389154434204,682.87823,405.5154502647681,lr
-0.025694187974407146,91.62920706612724,87.78061748686291,0.007561803528744582,56.29134576887401,NVDA,2024-03-26,92.54547882080078,31.95995008468628,615.5363,-121.02565061546025,lr
-0.02496735193325772,91.88559177943638,88.33065323602585,-0.025694187974407146,45.83319093898775,NVDA,2024-03-27,90.23486328125,30.71606580734253,590.8612,-389.5777336409599,lr
0.0011745742717841345,92.02242497035435,88.93515377952939,-0.02496735193325772,55.89361847618836,NVDA,2024-03-28,90.34085083007812,32.027718448638915,670.5553,-110.71826220220336,lr
7.744176328738916e-05,92.02113887241909,89.47100248790923,0.0011745742717841345,60.314660007340805,NVDA,2024-04-01,90.34784698486328,32.103151397705076,682.1707,89.9661655420091,lr
-0.010081511910963514,91.73790087018695,89.81270054408482,7.744176328738916e-05,42.76900380255417,NVDA,2024-04-02,89.43700408935547,30.83296262741089,602.0765,-44.01403461566898,lr
-0.00545548985484301,90.97731345040458,89.99033755347843,-0.010081511910963514,44.16261094676269,NVDA,2024-04-03,88.94908142089844,30.84522403717041,662.6022,-77.07376672866847,lr
-0.03438469391273524,89.67795998709542,89.98752848307292,-0.00545548985484301,43.85658851459253,NVDA,2024-04-04,85.89059448242188,30.688253116607665,647.208,-329.5708024251412,lr
0.024480602516359307,89.02764129638672,89.95458185105096,-0.03438469391273524,50.45992924670604,NVDA,2024-04-05,87.99324798583984,31.0934859085083,581.05176,34.98250377365869,lr
-0.009942297409509138,88.58243124825614,89.69100734165737,0.024480602516359307,46.49300090039319,NVDA,2024-04-08,87.11839294433594,30.84880977630615,614.71674,150.60348596439374,lr
-0.0204171513213931,87.86797877720424,89.5875004359654,-0.009942297409509138,39.72766990103078,NVDA,2024-04-09,85.33968353271484,30.586891803741455,633.4302,-234.15381229061967,lr
0.01974137740673476,87.39320155552456,89.6477283296131,-0.0204171513213931,41.82888301566017,NVDA,2024-04-10,87.02440643310547,31.02900911331177,599.8792,84.00846486280156,lr
0.04109643804569396,87.55945805140904,89.58597637358166,0.01974137740673476,48.21247693795306,NVDA,2024-04-11,90.60079956054688,31.198325157165527,705.541,620.6084642033642,lr
-0.026816411440689802,87.44833374023438,89.45733097621373,0.04109643804569396,36.42872390139212,NVDA,2024-04-12,88.17121124267578,30.50420276641846,638.0648,98.73685706184472,lr
-0.024777150238340706,87.46204594203404,89.36482275099982,-0.026816411440689802,31.214272541404597,NVDA,2024-04-15,85.98657989501953,30.43403553009033,610.6143,-422.27526867406004,lr
0.01644169305651344,87.37734549386161,89.34473128545852,-0.024777150238340706,38.778906607999595,NVDA,2024-04-16,87.40034484863281,30.727002639770507,652.09216,12.840052742904717,lr
-0.0386661252203917,86.93484824044364,89.13429042271206,0.01644169305651344,37.05156417772445,NVDA,2024-04-17,84.02091217041016,30.393066368103028,635.7103,-212.35643870656526,lr
0.007568200934386482,86.83729335239956,88.90923236665272,-0.0386661252203917,38.41166629232428,NVDA,2024-04-18,84.65679931640625,30.49171220779419,655.4364,-185.4483685867232,lr
-0.10004599799425673,85.28912462506976,88.23448835100446,0.007568200934386482,28.53635966883246,NVDA,2024-04-19,76.18722534179688,30.200686626434326,535.79456,-904.3594726830137,lr
0.043543308379761614,83.70396314348493,87.66710735502697,-0.10004599799425673,35.96892634481463,NVDA,2024-04-22,79.50466918945312,30.673769779205323,641.6609,-318.3143212814781,lr
0.03653257761661344,82.88081577845982,87.10215432303292,0.043543308379761614,41.35177377833934,NVDA,2024-04-23,82.4091796875,31.184007453918458,649.3875,747.9246481912876,lr
-0.03331590988540889,81.9775390625,86.37251499720982,0.03653257761661344,41.69688939691334,NVDA,2024-04-24,79.66364288330078,30.84706813812256,614.5327,-0.3254812171006307,lr
0.03708725603646079,81.29436819893974,85.89978499639602,-0.03331590988540889,42.9919668607891,NVDA,2024-04-25,82.61814880371094,31.11573450088501,663.725,149.5809458689201,lr
0.06175561639261362,81.82284981863839,85.78004310244606,0.03708725603646079,50.70682867224154,NVDA,2024-04-26,87.72028350830078,31.346258850097655,730.457,959.1760509559465,lr
0.00025083336428166625,82.26363372802734,85.65630195254371,0.06175561639261362,52.94291466618421,NVDA,2024-04-29,87.7422866821289,31.046266136169432,665.08844,546.9074757326949,lr
-0.01544038258320879,83.72081756591797,85.46771458217076,0.00025083336428166625,49.213520153740376,NVDA,2024-04-30,86.38751220703125,30.881945533752443,622.81085,-95.71121758429925,lr
-0.03889955156697211,84.22401864188058,85.16247994559151,-0.01544038258320879,40.59730739219708,NVDA,2024-05-01,83.0270767211914,30.617973556518553,625.9701,-462.9456173496415,lr
0.03342928226675346,84.70879473005023,85.01264808291481,-0.03889955156697211,47.084454713760856,NVDA,2024-05-02,85.8026123046875,31.089595222473143,661.2111,79.38118555899558,lr
0.03463186180012667,86.01029096330915,85.14995865594773,0.03342928226675346,53.36601745544382,NVDA,2024-05-03,88.77411651611328,31.70079257965088,648.75244,670.3297138395907,lr
0.037741106091450094,87.36834825788226,85.34668731689453,0.03463186180012667,55.44970056222802,NVDA,2024-05-06,92.12454986572266,32.49532224655152,649.93866,715.1012279488546,lr
-0.017212909139409205,87.77099609375,85.50956471761067,0.037741106091450094,57.84344706789866,NVDA,2024-05-07,90.538818359375,32.13825647354126,635.16516,198.35678716815323,lr
-0.0015681163660484776,88.1502184186663,85.75038183303107,-0.017212909139409205,56.990488366669425,NVDA,2024-05-08,90.39684295654297,32.02335674285889,661.1066,-79.43913773999854,lr
-0.018415672201406164,88.48516300746373,85.83170173281715,-0.0015681163660484776,68.31305621557013,NVDA,2024-05-09,88.73212432861328,32.08859657287598,649.05505,-107.47216980886101,lr
0.012743956581676263,89.46171242850167,85.79656473795573,-0.018415672201406164,66.15216484552693,NVDA,2024-05-10,89.86292266845703,32.300599555969235,669.82184,67.24441013097848,lr
0.0057969117154261784,90.11617497035435,85.9019284929548,0.012743956581676263,63.43395838420708,NVDA,2024-05-13,90.38385009765625,32.11883676528931,679.296,240.42490137119182,lr
0.010586325817149467,90.48282732282367,86.15688578287761,0.0057969117154261784,70.93236386871527,NVDA,2024-05-14,91.34068298339844,32.16788869857788,674.54224,244.0156972350349,lr
0.03583775621635654,90.83848135811942,86.50039927164714,0.010586325817149467,71.26098485411897,NVDA,2024-05-15,94.61412811279297,32.605449752807615,681.7135,532.8974017872081,lr
-0.0028637405722303777,91.38196127755302,86.99193572998047,0.03583775621635654,64.16354921826664,NVDA,2024-05-16,94.34317779541016,32.120311164855956,678.64325,338.4650653387694,lr
-0.01992398519491212,91.6771959577288,87.36368270147415,-0.0028637405722303777,59.35344500527969,NVDA,2024-05-17,92.46348571777344,32.1049818611145,656.63776,-141.42349966603473,lr
0.024881483152512596,92.53890882219586,88.24829646519252,-0.01992398519491212,65.99588920312662,NVDA,2024-05-20,94.76411437988281,32.349219436645505,610.01855,178.73911501780395,lr
0.00639372825946416,93.3256356375558,89.00378890264602,0.024881483152512596,76.34106669228352,NVDA,2024-05-21,95.37001037597656,32.131851005554196,691.67346,362.82252769104946,lr
-0.004570916402420466,93.97566877092633,89.60021282377697,0.00639372825946416,71.64936593737588,NVDA,2024-05-22,94.93408203125,32.08695468902588,670.2824,102.89207551109519,lr
0.09319644464446442,95.75294276646206,90.74868701753162,-0.004570916402420466,77.82721856124019,NVDA,2024-05-23,103.78160095214844,32.67407911300659,723.6513,996.6032342401554,lr
0.025722748639220194,97.4439457484654,91.8835917881557,0.09319644464446442,77.25284702601378,NVDA,2024-05-24,106.4511489868164,32.57346256256103,676.0213,1097.382482210237,lr
0.06980437210832413,100.23519243512835,93.12938326881046,0.025722748639220194,86.32643228576117,NVDA,2024-05-28,113.88190460205078,32.55769672393799,710.12256,1019.5244752104636,lr
0.008112293054961972,103.42694418770927,94.41811952136811,0.06980437210832413,87.08265662503413,NVDA,2024-05-29,114.80574798583984,32.169551601409914,653.40564,759.0666461348342,lr
-0.03766605645642074,105.67228044782367,95.56545075916108,0.008112293054961972,80.57169661425267,NVDA,2024-05-30,110.4814682006836,31.7421573638916,682.3812,-186.5500910348686,lr
-0.007846059537075623,107.7072252546038,96.83152444022042,-0.03766605645642074,77.97129546816383,NVDA,2024-05-31,109.6146240234375,32.110101070404056,682.2863,-252.23688412745787,lr
0.04895420245600324,110.57103075299945,98.22095816476005,-0.007846059537075623,80.6294969804309,NVDA,2024-06-03,114.98072052001953,32.57417818069458,713.8688,552.3791761000374,lr
0.012495593285883011,112.37615530831474,99.53730846586681,0.04895420245600324,80.85828807672021,NVDA,2024-06-04,116.41747283935547,32.29430812835693,685.95905,639.7521167642411,lr
0.051555825384127285,114.65734427315849,100.97992379324776,0.012495593285883011,82.06281545939757,NVDA,2024-06-05,122.41947174072266,32.555868282318116,704.73505,744.4960119325345,lr
-0.01177718856034593,115.67103140694755,102.4293950398763,0.051555825384127285,79.90525006861591,NVDA,2024-06-06,120.97771453857422,32.13923410415649,666.2969,421.57645026350485,lr
-0.0009090742256739892,116.53702981131417,103.88038998558407,-0.01177718856034593,83.21215912282122,NVDA,2024-06-07,120.86773681640625,32.04213207244873,664.7208,36.58408069140617,lr
0.007461443914726029,118.14961787632534,105.45360238211495,-0.0009090742256739892,82.64444197282063,NVDA,2024-06-10,121.76958465576172,32.09192947387695,645.48157,205.89653278616265,lr
-0.00714403728234736,119.7617656162807,106.9315421694801,0.007461443914726029,80.6647148608981,NVDA,2024-06-11,120.899658203125,32.06386972427368,674.119,125.79918894940909,lr
0.03548088670348637,121.22013201032367,108.58894384474982,-0.00714403728234736,83.26153079149763,NVDA,2024-06-12,125.18928527832031,32.56974573135376,700.5291,438.623048971455,lr
0.03522363900855696,123.10319410051618,110.41076405843098,0.03548088670348637,81.45162849386531,NVDA,2024-06-13,129.59890747070312,32.511243629455564,636.11273,770.6829220547738,lr
0.017514199859326007,124.45308794294085,112.18479265485492,0.03522363900855696,81.26920458276322,NVDA,2024-06-14,131.8687286376953,32.30293313980103,664.55115,594.0499389008393,lr
-0.0068244599809607065,125.88038526262555,113.92886970156715,0.017514199859326007,75.04503853688442,NVDA,2024-06-17,130.9687957763672,32.09391590118408,669.3271,206.20052905290885,lr
0.03511988751010553,127.98048073904855,115.98148491269066,-0.0068244599809607065,77.4724856505028,NVDA,2024-06-18,135.5684051513672,32.607099285125734,680.09955,436.19270218149643,lr
-0.035403463359284904,129.2660849434989,117.69599442254929,0.03511988751010553,76.51011582448052,NVDA,2024-06-20,130.76881408691406,31.82919355392456,699.3906,66.57271400581584,lr
-0.03219147112653176,130.07458714076452,119.18119267054966,-0.035403463359284904,70.3630096996227,NVDA,2024-06-21,126.55917358398438,31.91019748687744,667.9227,-464.0007695062692,lr
-0.0668404672094246,129.0618177141462,120.2843268258231,-0.03219147112653176,53.489062761090636,NVDA,2024-06-24,118.09989929199219,30.78735248565674,630.41064,-807.0737821754961,lr
0.06756406338927579,128.55900355747767,121.3461176554362,-0.0668404672094246,59.42756689128658,NVDA,2024-06-25,126.07920837402344,32.664621620178224,671.91974,260.60776595706915,lr
0.002458631393727595,127.77621241978237,122.29554821196056,0.06756406338927579,54.3575477290242,NVDA,2024-06-26,126.38919067382812,32.073106384277345,637.9974,663.8286125923815,lr
-0.01906648547719547,126.77772630964007,122.77638099307106,0.002458631393727595,53.22636514256868,NVDA,2024-06-27,123.9793930053711,31.002912311553956,639.3721,-64.50564343715432,lr
-0.003629303147580698,125.05787331717355,123.19179462251209,-0.01906648547719547,52.840177512519205,NVDA,2024-06-28,123.52943420410156,30.952856311798097,647.5385,-83.41414090832085,lr
0.006151841272292069,124.13223811558315,123.8493136451358,-0.003629303147580698,52.69691497678569,NVDA,2024-07-01,124.28936767578125,31.00720649719238,680.17346,133.51679337551477,lr
-0.013113430012517413,123.57514299665179,124.47049858456566,0.006151841272292069,51.853411238630265,NVDA,2024-07-02,122.65950775146484,30.994798793792725,635.25085,17.419237590991614,lr
0.04573245124921099,125.02787562779018,125.10327511742001,-0.013113430012517413,53.15574199822696,NVDA,2024-07-03,128.26902770996094,31.37588119506836,709.5235,452.8824499245876,lr
-0.01909885027061453,124.99073682512555,125.55097816103981,0.04573245124921099,45.96499595773894,NVDA,2024-07-05,125.8192367553711,30.9182195854187,647.06384,262.70311227558454,lr
0.018834871237875195,125.24785614013672,125.82571883428665,-0.01909885027061453,46.08008395326783,NVDA,2024-07-08,128.18902587890625,31.053949489593506,678.6361,129.43707590560314,lr
0.024805154055542955,126.30348205566406,126.32053120930989,0.018834871237875195,50.40635181854568,NVDA,2024-07-09,131.3687744140625,31.17367120742798,648.0393,494.101672058619,lr
0.02686858897221911,127.92762974330357,126.98866126650856,0.024805154055542955,49.3042634129552,NVDA,2024-07-10,134.89846801757812,31.231952800750733,658.23016,561.825457464387,lr
-0.055666764622644416,128.37044961111886,127.25625755673363,0.02686858897221911,46.67715710438116,NVDA,2024-07-11,127.38910675048828,30.60596611022949,608.6189,-243.55035041360387,lr
0.01444276850922721,129.30894252232142,127.65289088657924,-0.055666764622644416,52.75315728685756,NVDA,2024-07-12,129.2289581298828,30.99033193588257,656.64594,-187.95261583699812,lr
-0.00619011426059457,129.33179800851005,127.80716378348214,0.01444276850922721,62.65000328897208,NVDA,2024-07-15,128.42901611328125,32.108865871429444,671.68097,172.43858366472006,lr
-0.016194364933434957,129.40750558035714,127.65241532098679,-0.00619011426059457,50.38649319489318,NVDA,2024-07-16,126.34918975830078,30.930968532562257,609.0736,-105.81383596661239,lr
-0.06623932927077802,127.94905962262835,126.9910427275158,-0.016194364933434957,40.21865684304088,NVDA,2024-07-17,117.97990417480469,30.315451793670654,656.20844,-696.4095247433188,lr
0.026273385005634475,126.47918265206474,126.52013033912296,-0.06623932927077802,46.68039887932008,NVDA,2024-07-18,121.07963562011719,30.96099214553833,626.5271,-165.34749941722225,lr
-0.02609622467336481,124.05367497035435,125.67972601027716,0.026273385005634475,43.95344143904691,NVDA,2024-07-19,117.91991424560547,30.7912664604187,617.76764,36.34285888163424,lr
0.04757059055192747,123.50229317801339,125.33499363490513,-0.02609622467336481,49.25839371799037,NVDA,2024-07-22,123.52943420410156,31.21590576171875,674.1598,361.7323777739679,lr
-0.0076898324712422195,122.55237252371651,125.14548601422992,0.04757059055192747,49.92088508500118,NVDA,2024-07-23,122.57951354980469,30.963088970184327,652.966,392.87424098598996,lr
-0.06803165196777294,120.52540261404855,124.96169208344959,-0.0076898324712422195,36.83618516163478,NVDA,2024-07-24,114.24022674560547,30.198628234863282,652.65173,-660.5507066425712,lr
-0.017242904974356654,118.51414598737445,124.30412946428571,-0.06803165196777294,37.17099502927474,NVDA,2024-07-25,112.27039337158203,30.330388526916504,668.03156,-633.2865248921412,lr
0.006946890371754222,117.80992017473493,123.6689453125,-0.017242904974356654,35.220629179056914,NVDA,2024-07-26,113.05032348632812,30.586793003082274,661.645,2.5970996131314052,lr
-0.01300192229148156,116.45289393833706,123.07851954868862,0.006946890371754222,30.014127373832622,NVDA,2024-07-29,111.58045196533203,30.545030136108398,642.2288,-13.692206100351484,lr
-0.07043636636890638,114.42449624197823,122.13526698521206,-0.01300192229148156,21.04383393369399,NVDA,2024-07-30,103.72113037109375,30.19071086883545,674.053,-754.7524047363679,lr
0.1281210150603136,113.49314662388393,121.78862980433873,-0.07043636636890638,41.2948607625133,NVDA,2024-07-31,117.0099868774414,30.970337448120116,596.39496,789.4292135595975,lr
-0.06674068069125283,111.58188193184989,121.14773232596261,0.1281210150603136,34.73089215968544,NVDA,2024-08-01,109.2006607055664,30.252507705688476,771.08044,407.3473410659071,lr
-0.017764015451805837,110.58482360839844,120.14734141031902,-0.06674068069125283,34.13755859461651,NVDA,2024-08-02,107.26081848144531,30.332355422973635,668.03156,-641.2238544594996,lr
-0.06357785002941196,108.89496830531529,118.93887329101562,-0.017764015451805837,31.873506644826662,NVDA,2024-08-05,100.44140625,30.19071086883545,648.8621,-715.2878597241257,lr
0.03782976692237394,107.63650512695312,117.79849497477214,-0.06357785002941196,39.73093864561244,NVDA,2024-08-06,104.24108123779297,30.706986827850344,652.8499,-60.41881064115974,lr
-0.05122297764773076,105.82523236955915,116.25243631998698,0.03782976692237394,33.960081173849176,NVDA,2024-08-07,98.90154266357422,30.332500915527344,605.0543,-155.84273250832297,lr
0.06126778811102773,106.00235966273716,114.82684362502326,-0.05122297764773076,41.004993213026246,NVDA,2024-08-08,104.96102142333984,30.99652572631836,678.3804,269.57869762245383,lr
-0.002095809754292466,104.24965340750558,113.7483644031343,0.06126778811102773,35.90397149555167,NVDA,2024-08-09,104.74104309082031,30.5920672416687,657.28406,516.954864838983,lr
0.04076368065598435,104.22251238141742,112.78558894566127,-0.002095809754292466,40.30298182647736,NVDA,2024-08-12,109.01067352294922,31.030570182800293,680.37714,449.9065727198821,lr
0.0653091313441041,105.48954772949219,112.1999246506464,0.04076368065598435,51.37454670562155,NVDA,2024-08-13,116.13006591796875,31.351789588928224,705.0222,1047.3004414149589,lr
0.016703982550882346,108.00790405273438,111.80567278180804,0.0653091313441041,54.22002770667785,NVDA,2024-08-14,118.06990051269531,32.27878057479858,678.2707,765.4087033150554,lr
0.04048105741287378,110.66624886648995,112.03755805605934,0.016703982550882346,56.738182996760905,NVDA,2024-08-15,122.84949493408203,32.49075916290283,743.2034,625.6060292840924,lr
0.013999639426562682,114.33307756696429,112.2037346249535,0.04048105741287378,58.9009235319865,NVDA,2024-08-16,124.56934356689453,32.37334705352783,699.0458,557.3948547731068,lr
0.043506151840388974,117.90848541259766,112.77844710577102,0.013999639426562682,68.62328280602364,NVDA,2024-08-19,129.98887634277344,32.57827621459961,727.3921,659.3679444836049,lr
-0.021153836898463174,121.12249537876674,112.95509847005208,0.043506151840388974,58.526424850432456,NVDA,2024-08-20,127.2391128540039,32.13938383102417,666.0323,240.16004867795067,lr
0.009823243732493214,123.90511540004185,113.23650323776971,-0.021153836898463174,68.051661552597,NVDA,2024-08-21,128.489013671875,32.1463946723938,662.7428,55.29948269750548,lr
-0.03704283846769185,124.99073682512555,113.68836938767205,0.009823243732493214,64.64000820382824,NVDA,2024-08-22,123.72941589355469,31.784782886505127,645.61194,-169.31942352127567,lr
0.045498611311683756,126.60345567975726,114.50210934593564,-0.03704283846769185,76.26226302297911,NVDA,2024-08-23,129.3589324951172,32.66226949691772,757.0112,298.44687104799465,lr
-0.022493629438382068,127.11769648960659,115.14015016101655,0.045498611311683756,70.50027874959046,NVDA,2024-08-26,126.44918060302734,32.08873443603515,656.05493,265.8682593828387,lr
0.014550124964198385,127.64908054896763,115.93579682849702,-0.022493629438382068,79.00138099770646,NVDA,2024-08-27,128.28903198242188,32.34179000854492,664.8842,110.70225285185728,lr
-0.02096651224197299,127.02199227469308,116.9776124500093,0.014550124964198385,71.81817844530008,NVDA,2024-08-28,125.59925842285156,32.06935138702393,657.1301,38.929637190411,lr
-0.06384844725718608,125.64211055210659,117.00475311279297,-0.02096651224197299,61.6515348990757,NVDA,2024-08-29,117.57994079589844,31.58246898651123,654.9875,-681.3206370494539,lr
0.015137393408713784,124.33793640136719,117.48852139427548,-0.06384844725718608,59.836533474728185,NVDA,2024-08-30,119.35979461669922,32.2779118347168,653.74176,-239.48359716353696,lr
-0.0952501120665129,122.08955710274833,117.52328055245536,0.015137393408713784,42.84207140490607,NVDA,2024-09-03,107.99076080322266,30.47770637512207,623.2958,-739.1521270339246,lr
-0.016574087582345354,118.78126852852958,117.79754275367374,-0.0952501120665129,39.53447727011587,NVDA,2024-09-04,106.20091247558594,30.36360557556152,614.92365,-835.7146120528461,lr
0.009415324721339102,116.03150394984654,117.93848310198102,-0.016574087582345354,35.21632820396907,NVDA,2024-09-05,107.2008285522461,30.61691352844238,661.645,31.40712253008151,lr
-0.040854380252774436,112.39324297223773,118.12513369605655,0.009415324721339102,30.43714280929946,NVDA,2024-09-06,102.82120513916016,30.352344493865967,625.6761,-273.7585095245747,lr
0.03539820973258023,109.65919058663505,118.1965560913086,-0.040854380252774436,28.136052110590654,NVDA,2024-09-09,106.46089172363281,30.73989412307739,678.464,80.5560655949159,lr
0.015309470904559364,108.30359213692802,118.35606602260044,0.03539820973258023,31.82768530690609,NVDA,2024-09-10,108.09075164794922,30.734473934173582,637.6711,484.4207714559391,lr
0.08149864575483146,107.95219312395368,118.73174830845424,0.015309470904559364,40.38174529030066,NVDA,2024-09-11,116.9000015258789,31.003026599884034,376.34546,994.0892623202101,lr
0.019161658122593295,109.54494149344308,118.87507847377232,0.08149864575483146,46.024777668167026,NVDA,2024-09-12,119.13999938964844,31.10472043991089,685.8693,906.1369297190954,lr
-0.0003357471523608435,111.38766806466239,118.92413075764973,0.019161658122593295,40.161327827352714,NVDA,2024-09-13,119.0999984741211,30.699335861206055,657.54736,216.70428328145607,lr
