ticker,business_date,price
ORCL,2024-03-06,111.34341430664062
ORCL,2024-03-07,113.59468078613281
ORCL,2024-03-08,111.49217224121094
ORCL,2024-03-11,113.18806457519531
ORCL,2024-03-12,126.48738861083984
ORCL,2024-03-13,124.48405456542969
ORCL,2024-03-14,124.49397277832031
ORCL,2024-03-15,124.50389862060547
ORCL,2024-03-18,126.74525451660156
ORCL,2024-03-19,128.123779296875
ORCL,2024-03-20,128.17337036132812
ORCL,2024-03-21,127.94524383544922
ORCL,2024-03-22,126.7353286743164
ORCL,2024-03-25,125.03944396972656
ORCL,2024-03-26,125.42622375488281
ORCL,2024-03-27,124.23612213134766
ORCL,2024-03-28,124.57331848144531
ORCL,2024-04-01,124.44439697265625
ORCL,2024-04-02,123.31379699707031
ORCL,2024-04-03,125.1981201171875
ORCL,2024-04-04,123.1650390625
ORCL,2024-04-05,123.86917877197266
ORCL,2024-04-08,123.32371520996094
ORCL,2024-04-09,122.60736083984375
ORCL,2024-04-10,121.13483428955078
ORCL,2024-04-11,122.6173095703125
ORCL,2024-04-12,120.4980697631836
ORCL,2024-04-15,119.27428436279297
ORCL,2024-04-16,120.01054382324219
ORCL,2024-04-17,118.07039642333984
ORCL,2024-04-18,115.41388702392578
ORCL,2024-04-19,114.29954528808594
ORCL,2024-04-22,113.9513168334961
ORCL,2024-04-23,114.50847625732422
ORCL,2024-04-24,114.75721740722656
ORCL,2024-04-25,114.30949401855469
ORCL,2024-04-26,116.6177749633789
ORCL,2024-04-29,115.90141296386719
ORCL,2024-04-30,113.17525482177734
ORCL,2024-05-01,114.05081176757812
ORCL,2024-05-02,114.37914276123047
ORCL,2024-05-03,115.21490478515625
ORCL,2024-05-06,117.7420654296875
ORCL,2024-05-07,117.33413696289062
ORCL,2024-05-08,116.79686737060547
ORCL,2024-05-09,116.0506591796875
ORCL,2024-05-10,116.08050537109375
ORCL,2024-05-13,115.78202056884766
ORCL,2024-05-14,120.25928497314453
ORCL,2024-05-15,121.01543426513672
ORCL,2024-05-16,121.54276275634766
ORCL,2024-05-17,122.87599182128906
ORCL,2024-05-20,123.89083099365234
ORCL,2024-05-21,124.00028228759766
ORCL,2024-05-22,123.9704360961914
ORCL,2024-05-23,123.4630126953125
ORCL,2024-05-24,122.28897857666016
ORCL,2024-05-28,123.8609848022461
ORCL,2024-05-29,123.11478424072266
ORCL,2024-05-30,116.49837493896484
ORCL,2024-05-31,116.5978775024414
ORCL,2024-06-03,118.67731475830078
ORCL,2024-06-04,119.46332550048828
ORCL,2024-06-05,122.01038360595703
ORCL,2024-06-06,122.87599182128906
ORCL,2024-06-07,125.28376770019531
ORCL,2024-06-10,123.87094116210938
ORCL,2024-06-11,123.25407409667969
ORCL,2024-06-12,139.67071533203125
ORCL,2024-06-13,139.1433868408203
ORCL,2024-06-14,137.4320831298828
ORCL,2024-06-17,140.59600830078125
ORCL,2024-06-18,143.9091796875
ORCL,2024-06-20,142.18792724609375
ORCL,2024-06-21,140.78504943847656
ORCL,2024-06-24,139.1831817626953
ORCL,2024-06-25,138.46682739257812
ORCL,2024-06-26,137.5315704345703
ORCL,2024-06-27,139.47171020507812
ORCL,2024-06-28,140.48655700683594
ORCL,2024-07-01,142.36700439453125
ORCL,2024-07-02,142.55604553222656
ORCL,2024-07-03,143.65049743652344
ORCL,2024-07-05,144.0982208251953
ORCL,2024-07-08,144.29721069335938
ORCL,2024-07-09,139.9691925048828
ORCL,2024-07-10,141.3521728515625
ORCL,2024-07-11,142.43971252441406
ORCL,2024-07-12,144.44520568847656
ORCL,2024-07-15,142.7490234375
ORCL,2024-07-16,142.29005432128906
ORCL,2024-07-17,138.9475555419922
ORCL,2024-07-18,137.72032165527344
ORCL,2024-07-19,138.24913024902344
ORCL,2024-07-22,139.85552978515625
ORCL,2024-07-23,142.78892517089844
ORCL,2024-07-24,138.4586639404297
ORCL,2024-07-25,137.51080322265625
ORCL,2024-07-26,138.6981201171875
ORCL,2024-07-29,137.99969482421875
ORCL,2024-07-30,135.36561584472656
ORCL,2024-07-31,139.1371307373047
ORCL,2024-08-01,137.2014923095703
ORCL,2024-08-02,132.98098754882812
ORCL,2024-08-05,127.5731430053711
ORCL,2024-08-06,127.92236328125
ORCL,2024-08-07,125.61754608154297
ORCL,2024-08-08,128.67068481445312
ORCL,2024-08-09,131.7637176513672
ORCL,2024-08-12,132.28256225585938
ORCL,2024-08-13,133.9587860107422
ORCL,2024-08-14,135.29579162597656
ORCL,2024-08-15,136.62278747558594
ORCL,2024-08-16,137.16159057617188
ORCL,2024-08-19,137.61056518554688
ORCL,2024-08-20,138.85777282714844
ORCL,2024-08-21,139.8854522705078
ORCL,2024-08-22,137.7702178955078
ORCL,2024-08-23,138.8777313232422
ORCL,2024-08-26,138.58836364746094
ORCL,2024-08-27,138.1693115234375
ORCL,2024-08-28,137.57066345214844
ORCL,2024-08-29,139.10720825195312
ORCL,2024-08-30,140.97300720214844
ORCL,2024-09-03,139.18702697753906
ORCL,2024-09-04,140.43421936035156
ORCL,2024-09-05,142.29005432128906
ORCL,2024-09-06,141.49183654785156
ORCL,2024-09-09,139.57615661621094
ORCL,2024-09-10,155.54025268554688
ORCL,2024-09-11,156.82736206054688
ORCL,2024-09-12,161.0179443359375
ORCL,2024-09-13,161.66648864746094
ORCL,2024-09-16,169.94786071777344
ORCL,2024-09-17,167.0942840576172
ORCL,2024-09-18,164.16087341308594
ORCL,2024-09-19,167.21400451660156
ORCL,2024-09-20,167.6230926513672
ORCL,2024-09-23,165.5776824951172
ORCL,2024-09-24,165.4280242919922
ORCL,2024-09-25,165.90695190429688
ORCL,2024-09-26,167.72286987304688
ORCL,2024-09-27,168.36143493652344
ORCL,2024-09-30,170.0177001953125
ORCL,2024-10-01,166.78497314453125
ORCL,2024-10-02,167.333740234375
ORCL,2024-10-03,166.4856414794922
ORCL,2024-10-04,170.47666931152344
ORCL,2024-10-07,169.5886688232422
ORCL,2024-10-08,173.97879028320312
ORCL,2024-10-09,177.88999938964844
ORCL,2024-10-10,175.41000366210938
ORCL,2024-10-11,175.77000427246094
ORCL,2024-10-14,176.1199951171875
ORCL,2024-10-15,174.08999633789062
ORCL,2024-10-16,174.77000427246094
ORCL,2024-10-17,175.67999267578125
ORCL,2024-10-18,174.69000244140625
QQQ,2016-10-20,111.11338806152344
QQQ,2016-10-21,111.52872467041016
QQQ,2016-10-24,112.86913299560547
QQQ,2016-10-25,112.51042938232422
QQQ,2016-10-26,111.7458267211914
QQQ,2016-10-27,111.236083984375
QQQ,2016-10-28,110.5375747680664
QQQ,2016-10-31,110.4337158203125
QQQ,2016-11-01,109.60303497314453
QQQ,2016-11-02,108.72516632080078
QQQ,2016-11-03,107.65849304199219
QQQ,2016-11-04,107.28087615966797
QQQ,2016-11-07,109.82958221435547
QQQ,2016-11-08,110.54700469970703
QQQ,2016-11-09,111.0567626953125
QQQ,2016-11-10,109.26319885253906
QQQ,2016-11-11,109.31041717529297
QQQ,2016-11-14,108.20598602294922
QQQ,2016-11-15,109.70687866210938
QQQ,2016-11-16,110.35820007324219
QQQ,2016-11-17,111.16056823730469
QQQ,2016-11-18,110.7452392578125
QQQ,2016-11-21,111.8968734741211
QQQ,2016-11-22,112.23670959472656
QQQ,2016-11-23,111.78356170654297
QQQ,2016-11-25,112.14228057861328
QQQ,2016-11-28,111.88741302490234
QQQ,2016-11-29,112.27444458007812
QQQ,2016-11-30,110.91512298583984
QQQ,2016-12-01,108.99893951416016
QQQ,2016-12-02,109.21600341796875
QQQ,2016-12-05,110.0655746459961
QQQ,2016-12-06,110.32987213134766
QQQ,2016-12-07,111.72696685791016
QQQ,2016-12-08,111.9251708984375
QQQ,2016-12-09,112.80306243896484
QQQ,2016-12-12,112.2933349609375
QQQ,2016-12-13,113.7092514038086
QQQ,2016-12-14,113.4732437133789
QQQ,2016-12-15,113.65261840820312
QQQ,2016-12-16,113.23133850097656
QQQ,2016-12-19,113.6952133178711
QQQ,2016-12-20,114.13075256347656
QQQ,2016-12-21,114.0455093383789
QQQ,2016-12-22,113.72362518310547
QQQ,2016-12-23,113.79936218261719
QQQ,2016-12-27,114.3863525390625
QQQ,2016-12-28,113.49641418457031
QQQ,2016-12-29,113.33545684814453
QQQ,2016-12-30,112.17098236083984
QQQ,2017-01-03,113.17452239990234
QQQ,2017-01-04,113.78990173339844
QQQ,2017-01-05,114.43367767333984
QQQ,2017-01-06,115.43726348876953
QQQ,2017-01-09,115.81595611572266
QQQ,2017-01-10,116.07156372070312
QQQ,2017-01-11,116.38397216796875
QQQ,2017-01-12,116.20410919189453
QQQ,2017-01-13,116.60173034667969
QQQ,2017-01-17,116.25147247314453
QQQ,2017-01-18,116.48814392089844
QQQ,2017-01-19,116.43134307861328
QQQ,2017-01-20,116.68695068359375
QQQ,2017-01-23,116.78160858154297
QQQ,2017-01-24,117.56742858886719
QQQ,2017-01-25,118.7508544921875
QQQ,2017-01-26,118.87395477294922
QQQ,2017-01-27,119.1011962890625
QQQ,2017-01-30,118.17334747314453
QQQ,2017-01-31,117.9366455078125
QQQ,2017-02-01,118.7508544921875
QQQ,2017-02-02,118.6467514038086
QQQ,2017-02-03,118.98756408691406
QQQ,2017-02-06,119.12958526611328
QQQ,2017-02-07,119.5650863647461
QQQ,2017-02-08,119.76387786865234
QQQ,2017-02-09,120.19940948486328
QQQ,2017-02-10,120.59703063964844
QQQ,2017-02-13,121.2787094116211
QQQ,2017-02-14,121.685791015625
QQQ,2017-02-15,122.40532684326172
QQQ,2017-02-16,122.3674545288086
QQQ,2017-02-17,122.89764404296875
QQQ,2017-02-21,123.50354766845703
QQQ,2017-02-22,123.5508804321289
QQQ,2017-02-23,123.08699798583984
QQQ,2017-02-24,123.32368469238281
QQQ,2017-02-27,123.47516632080078
QQQ,2017-02-28,123.0964584350586
QQQ,2017-03-01,124.44084930419922
QQQ,2017-03-02,123.81597900390625
QQQ,2017-03-03,124.0431900024414
QQQ,2017-03-06,123.76866149902344
QQQ,2017-03-07,123.56037902832031
QQQ,2017-03-08,123.77814483642578
QQQ,2017-03-09,123.87277221679688
QQQ,2017-03-10,124.39350128173828
QQQ,2017-03-13,124.601806640625
QQQ,2017-03-14,124.29883575439453
QQQ,2017-03-15,125.065673828125
QQQ,2017-03-16,124.9804916381836
QQQ,2017-03-17,124.93684387207031
QQQ,2017-03-20,125.05069732666016
QQQ,2017-03-21,123.15326690673828
QQQ,2017-03-22,123.98812866210938
QQQ,2017-03-23,123.675048828125
QQQ,2017-03-24,123.93120574951172
QQQ,2017-03-27,124.13042449951172
QQQ,2017-03-28,124.889404296875
QQQ,2017-03-29,125.46812438964844
QQQ,2017-03-30,125.67684173583984
QQQ,2017-03-31,125.59142303466797
QQQ,2017-04-03,125.51560974121094
QQQ,2017-04-04,125.71476745605469
QQQ,2017-04-05,125.20252990722656
QQQ,2017-04-06,125.2688980102539
QQQ,2017-04-07,125.20252990722656
QQQ,2017-04-10,125.24992370605469
QQQ,2017-04-11,124.70916748046875
QQQ,2017-04-12,124.20634460449219
QQQ,2017-04-13,123.71299743652344
QQQ,2017-04-17,124.73761749267578
QQQ,2017-04-18,124.54786682128906
QQQ,2017-04-19,124.74711608886719
QQQ,2017-04-20,125.7906723022461
QQQ,2017-04-21,125.76224517822266
QQQ,2017-04-24,127.2801742553711
QQQ,2017-04-25,128.20046997070312
QQQ,2017-04-26,128.02015686035156
QQQ,2017-04-27,128.7886199951172
QQQ,2017-04-28,129.01632690429688
QQQ,2017-05-01,130.16427612304688
QQQ,2017-05-02,130.3824462890625
QQQ,2017-05-03,129.96505737304688
QQQ,2017-05-04,130.01243591308594
QQQ,2017-05-05,130.48687744140625
QQQ,2017-05-08,130.77145385742188
QQQ,2017-05-09,131.22691345214844
QQQ,2017-05-10,131.30274963378906
QQQ,2017-05-11,131.19833374023438
QQQ,2017-05-12,131.4924774169922
QQQ,2017-05-15,131.90994262695312
QQQ,2017-05-16,132.46018981933594
QQQ,2017-05-17,129.09222412109375
QQQ,2017-05-18,130.22122192382812
QQQ,2017-05-19,130.77145385742188
QQQ,2017-05-22,131.87196350097656
QQQ,2017-05-23,132.00482177734375
QQQ,2017-05-24,132.61199951171875
QQQ,2017-05-25,133.74098205566406
QQQ,2017-05-26,133.97816467285156
QQQ,2017-05-30,134.0919952392578
QQQ,2017-05-31,134.0445556640625
QQQ,2017-06-01,134.56634521484375
QQQ,2017-06-02,136.10325622558594
QQQ,2017-06-05,136.07485961914062
QQQ,2017-06-06,135.53402709960938
QQQ,2017-06-07,136.06529235839844
QQQ,2017-06-08,136.20761108398438
QQQ,2017-06-09,132.80169677734375
QQQ,2017-06-12,132.09017944335938
QQQ,2017-06-13,133.16226196289062
QQQ,2017-06-14,132.58351135253906
QQQ,2017-06-15,131.9952850341797
QQQ,2017-06-16,131.42259216308594
QQQ,2017-06-19,133.62017822265625
QQQ,2017-06-20,132.57373046875
QQQ,2017-06-21,133.886474609375
QQQ,2017-06-22,133.8484649658203
QQQ,2017-06-23,134.3621368408203
QQQ,2017-06-26,133.7342987060547
QQQ,2017-06-27,131.30844116210938
QQQ,2017-06-28,133.20156860351562
QQQ,2017-06-29,130.88990783691406
QQQ,2017-06-30,130.9374542236328
QQQ,2017-07-03,129.55813598632812
QQQ,2017-07-05,130.83279418945312
QQQ,2017-07-06,129.6531982421875
QQQ,2017-07-07,131.05162048339844
QQQ,2017-07-10,131.90780639648438
QQQ,2017-07-11,132.27882385253906
QQQ,2017-07-12,133.8484649658203
QQQ,2017-07-13,134.14334106445312
QQQ,2017-07-14,135.19931030273438
QQQ,2017-07-17,135.2659149169922
QQQ,2017-07-18,136.16966247558594
QQQ,2017-07-19,136.96871948242188
QQQ,2017-07-20,137.14947509765625
QQQ,2017-07-21,137.09239196777344
QQQ,2017-07-24,137.72024536132812
QQQ,2017-07-25,137.3682861328125
QQQ,2017-07-26,137.8154296875
QQQ,2017-07-27,136.94970703125
QQQ,2017-07-28,136.83558654785156
QQQ,2017-07-31,136.25526428222656
QQQ,2017-08-01,136.56919860839844
QQQ,2017-08-02,136.94015502929688
QQQ,2017-08-03,136.40744018554688
QQQ,2017-08-04,136.65475463867188
QQQ,2017-08-07,137.52047729492188
QQQ,2017-08-08,137.28268432617188
QQQ,2017-08-09,137.1018829345703
QQQ,2017-08-10,134.16236877441406
QQQ,2017-08-11,135.18028259277344
QQQ,2017-08-14,136.92115783691406
QQQ,2017-08-15,137.01629638671875
QQQ,2017-08-16,137.25413513183594
QQQ,2017-08-17,134.44781494140625
QQQ,2017-08-18,134.35264587402344
QQQ,2017-08-21,134.18142700195312
QQQ,2017-08-22,136.2267608642578
QQQ,2017-08-23,135.7415771484375
QQQ,2017-08-24,135.34202575683594
QQQ,2017-08-25,135.05662536621094
QQQ,2017-08-28,135.47520446777344
QQQ,2017-08-29,136.00791931152344
QQQ,2017-08-30,137.60609436035156
QQQ,2017-08-31,139.08062744140625
QQQ,2017-09-01,138.890380859375
QQQ,2017-09-05,137.64418029785156
QQQ,2017-09-06,138.06271362304688
QQQ,2017-09-07,138.38619995117188
QQQ,2017-09-08,137.18753051757812
QQQ,2017-09-11,138.7666778564453
QQQ,2017-09-12,139.09963989257812
QQQ,2017-09-13,139.2899627685547
QQQ,2017-09-14,138.47178649902344
QQQ,2017-09-15,138.9474334716797
QQQ,2017-09-18,138.76535034179688
QQQ,2017-09-19,139.00367736816406
QQQ,2017-09-20,138.57467651367188
QQQ,2017-09-21,137.7261199951172
QQQ,2017-09-22,137.5926971435547
QQQ,2017-09-25,136.14356994628906
QQQ,2017-09-26,136.4962921142578
QQQ,2017-09-27,137.7261199951172
QQQ,2017-09-28,137.67848205566406
QQQ,2017-09-29,138.67002868652344
QQQ,2017-10-02,138.79396057128906
QQQ,2017-10-03,139.08946228027344
QQQ,2017-10-04,139.2229461669922
QQQ,2017-10-05,140.58633422851562
QQQ,2017-10-06,140.7770233154297
QQQ,2017-10-09,140.6149444580078
QQQ,2017-10-10,140.7198028564453
QQQ,2017-10-11,141.1392822265625
QQQ,2017-10-12,140.88186645507812
QQQ,2017-10-13,141.42530822753906
QQQ,2017-10-16,141.9115447998047
QQQ,2017-10-17,142.0926513671875
QQQ,2017-10-18,141.92103576660156
QQQ,2017-10-19,141.39671325683594
QQQ,2017-10-20,141.77804565429688
QQQ,2017-10-23,140.85328674316406
QQQ,2017-10-24,141.0915985107422
QQQ,2017-10-25,140.5576934814453
QQQ,2017-10-26,140.10964965820312
QQQ,2017-10-27,144.1901092529297
QQQ,2017-10-30,144.51431274414062
QQQ,2017-10-31,145.05764770507812
QQQ,2017-11-01,145.01002502441406
QQQ,2017-11-02,144.73355102539062
QQQ,2017-11-03,146.12548828125
QQQ,2017-11-06,146.62124633789062
QQQ,2017-11-07,146.70709228515625
QQQ,2017-11-08,147.2981719970703
QQQ,2017-11-09,146.5259246826172
QQQ,2017-11-10,146.5164031982422
QQQ,2017-11-13,146.69752502441406
QQQ,2017-11-14,146.1636199951172
QQQ,2017-11-15,145.47720336914062
QQQ,2017-11-16,147.33628845214844
QQQ,2017-11-17,146.77378845214844
QQQ,2017-11-20,146.65940856933594
QQQ,2017-11-21,148.25149536132812
QQQ,2017-11-22,148.4326629638672
QQQ,2017-11-24,148.9761199951172
QQQ,2017-11-27,148.909423828125
QQQ,2017-11-28,149.29074096679688
QQQ,2017-11-29,146.68795776367188
QQQ,2017-11-30,147.9178466796875
QQQ,2017-12-01,147.28860473632812
QQQ,2017-12-04,145.59158325195312
QQQ,2017-12-05,145.68695068359375
QQQ,2017-12-06,146.34474182128906
QQQ,2017-12-07,146.84051513671875
QQQ,2017-12-08,147.48883056640625
QQQ,2017-12-11,148.63290405273438
QQQ,2017-12-12,148.4326629638672
QQQ,2017-12-13,148.7187042236328
QQQ,2017-12-14,148.6138458251953
QQQ,2017-12-15,150.30136108398438
QQQ,2017-12-18,151.5614471435547
QQQ,2017-12-19,150.66342163085938
QQQ,2017-12-20,150.50100708007812
QQQ,2017-12-21,150.52012634277344
QQQ,2017-12-22,150.34812927246094
QQQ,2017-12-26,149.53607177734375
QQQ,2017-12-27,149.55516052246094
QQQ,2017-12-28,149.7366943359375
QQQ,2017-12-29,148.8099365234375
QQQ,2018-01-02,151.4181671142578
QQQ,2018-01-03,152.88941955566406
QQQ,2018-01-04,153.15695190429688
QQQ,2018-01-05,154.6951446533203
QQQ,2018-01-08,155.29701232910156
QQQ,2018-01-09,155.3065643310547
QQQ,2018-01-10,154.9435272216797
QQQ,2018-01-11,156.00399780273438
QQQ,2018-01-12,157.15048217773438
QQQ,2018-01-16,156.70140075683594
QQQ,2018-01-17,158.39242553710938
QQQ,2018-01-18,158.42108154296875
QQQ,2018-01-19,158.91787719726562
QQQ,2018-01-22,160.6184844970703
QQQ,2018-01-23,161.94642639160156
QQQ,2018-01-24,160.89552307128906
QQQ,2018-01-25,160.83824157714844
QQQ,2018-01-26,163.30311584472656
QQQ,2018-01-29,162.5101318359375
QQQ,2018-01-30,161.17259216308594
QQQ,2018-01-31,161.8413543701172
QQQ,2018-02-01,160.4656219482422
QQQ,2018-02-02,157.26507568359375
QQQ,2018-02-05,151.0646514892578
QQQ,2018-02-06,155.06768798828125
QQQ,2018-02-07,153.06143188476562
QQQ,2018-02-08,146.60305786132812
QQQ,2018-02-09,149.1348114013672
QQQ,2018-02-12,151.78118896484375
QQQ,2018-02-13,152.5646209716797
QQQ,2018-02-14,155.42115783691406
QQQ,2018-02-15,158.30641174316406
QQQ,2018-02-16,157.59950256347656
QQQ,2018-02-20,157.91473388671875
QQQ,2018-02-21,157.46571350097656
QQQ,2018-02-22,157.44656372070312
QQQ,2018-02-23,160.666259765625
QQQ,2018-02-26,162.7967071533203
QQQ,2018-02-27,160.78086853027344
QQQ,2018-02-28,159.7490997314453
QQQ,2018-03-01,157.14085388183594
QQQ,2018-03-02,158.58355712890625
QQQ,2018-03-05,160.34141540527344
QQQ,2018-03-06,161.01971435546875
QQQ,2018-03-07,161.3922882080078
QQQ,2018-03-08,162.28085327148438
QQQ,2018-03-09,165.43357849121094
QQQ,2018-03-12,166.31253051757812
QQQ,2018-03-13,164.04833984375
QQQ,2018-03-14,164.0196075439453
QQQ,2018-03-15,163.87632751464844
QQQ,2018-03-16,163.38905334472656
QQQ,2018-03-19,159.90298461914062
QQQ,2018-03-20,160.4292755126953
QQQ,2018-03-21,159.73074340820312
QQQ,2018-03-22,155.78817749023438
QQQ,2018-03-23,151.6829376220703
QQQ,2018-03-26,157.31927490234375
QQQ,2018-03-27,152.22836303710938
QQQ,2018-03-28,150.47720336914062
QQQ,2018-03-29,153.233154296875
QQQ,2018-04-02,148.8121337890625
QQQ,2018-04-03,150.48678588867188
QQQ,2018-04-04,152.8599853515625
QQQ,2018-04-05,153.73077392578125
QQQ,2018-04-06,149.8839569091797
QQQ,2018-04-09,150.9365692138672
QQQ,2018-04-10,154.26669311523438
QQQ,2018-04-11,153.37673950195312
QQQ,2018-04-12,155.2236328125
QQQ,2018-04-13,154.41978454589844
QQQ,2018-04-16,155.59681701660156
QQQ,2018-04-17,158.94606018066406
QQQ,2018-04-18,159.27142333984375
QQQ,2018-04-19,157.80731201171875
QQQ,2018-04-20,155.30972290039062
QQQ,2018-04-23,154.91741943359375
QQQ,2018-04-24,151.63510131835938
QQQ,2018-04-25,151.81692504882812
QQQ,2018-04-26,155.01307678222656
QQQ,2018-04-27,155.1087646484375
QQQ,2018-04-30,154.00831604003906
QQQ,2018-05-01,155.76904296875
QQQ,2018-05-02,154.85037231445312
QQQ,2018-05-03,154.83126831054688
QQQ,2018-05-04,157.7689971923828
QQQ,2018-05-07,159.08001708984375
QQQ,2018-05-08,158.91732788085938
QQQ,2018-05-09,160.64935302734375
QQQ,2018-05-10,162.31442260742188
QQQ,2018-05-11,162.16131591796875
QQQ,2018-05-14,162.43885803222656
QQQ,2018-05-15,160.6398468017578
QQQ,2018-05-16,161.70199584960938
QQQ,2018-05-17,161.0800018310547
QQQ,2018-05-18,160.2474822998047
QQQ,2018-05-21,161.1470184326172
QQQ,2018-05-22,160.93643188476562
QQQ,2018-05-23,162.29531860351562
QQQ,2018-05-24,162.24746704101562
QQQ,2018-05-25,162.41015625
QQQ,2018-05-29,161.69244384765625
QQQ,2018-05-30,162.85032653808594
QQQ,2018-05-31,162.74508666992188
QQQ,2018-06-01,165.30006408691406
QQQ,2018-06-04,166.79287719726562
QQQ,2018-06-05,167.30963134765625
QQQ,2018-06-06,168.28570556640625
QQQ,2018-06-07,166.91726684570312
QQQ,2018-06-08,166.92686462402344
QQQ,2018-06-11,167.37661743164062
QQQ,2018-06-12,168.25698852539062
QQQ,2018-06-13,168.24740600585938
QQQ,2018-06-14,169.95077514648438
QQQ,2018-06-15,169.35743713378906
QQQ,2018-06-18,169.2596435546875
QQQ,2018-06-19,168.78016662597656
QQQ,2018-06-20,169.97885131835938
QQQ,2018-06-21,168.5020294189453
QQQ,2018-06-22,168.12802124023438
QQQ,2018-06-25,164.34010314941406
QQQ,2018-06-26,165.01138305664062
QQQ,2018-06-27,162.767333984375
QQQ,2018-06-28,164.16746520996094
QQQ,2018-06-29,164.60858154296875
QQQ,2018-07-02,165.71141052246094
QQQ,2018-07-03,163.79348754882812
QQQ,2018-07-05,165.8264617919922
QQQ,2018-07-06,168.4061279296875
QQQ,2018-07-09,169.9213104248047
QQQ,2018-07-10,170.0460205078125
QQQ,2018-07-11,169.18287658691406
QQQ,2018-07-12,172.0981903076172
QQQ,2018-07-13,172.2420196533203
QQQ,2018-07-16,171.8297119140625
QQQ,2018-07-17,172.87498474121094
QQQ,2018-07-18,172.54893493652344
QQQ,2018-07-19,171.6858673095703
QQQ,2018-07-20,171.6475067138672
QQQ,2018-07-23,172.19410705566406
QQQ,2018-07-24,172.90374755859375
QQQ,2018-07-25,175.32037353515625
QQQ,2018-07-26,172.66400146484375
QQQ,2018-07-27,170.33367919921875
QQQ,2018-07-30,167.9266357421875
QQQ,2018-07-31,169.211669921875
QQQ,2018-08-01,169.85414123535156
QQQ,2018-08-02,172.1653289794922
QQQ,2018-08-03,172.69277954101562
QQQ,2018-08-06,173.7092742919922
QQQ,2018-08-07,174.34219360351562
QQQ,2018-08-08,174.5531768798828
QQQ,2018-08-09,174.44772338867188
QQQ,2018-08-10,173.11471557617188
QQQ,2018-08-13,172.92294311523438
QQQ,2018-08-14,174.0065460205078
QQQ,2018-08-15,171.8776397705078
QQQ,2018-08-16,172.44346618652344
QQQ,2018-08-17,172.48179626464844
QQQ,2018-08-20,172.32839965820312
QQQ,2018-08-21,172.96124267578125
QQQ,2018-08-22,173.63259887695312
QQQ,2018-08-23,173.38323974609375
QQQ,2018-08-24,174.9943389892578
QQQ,2018-08-27,176.7779998779297
QQQ,2018-08-28,177.03692626953125
QQQ,2018-08-29,179.07955932617188
