ticker,business_date,price
ORCL,2019-09-04,48.818511962890625
ORCL,2019-09-05,49.62033462524414
ORCL,2019-09-06,48.993621826171875
ORCL,2019-09-09,50.26547622680664
ORCL,2019-09-10,51.12257766723633
ORCL,2019-09-11,51.878318786621094
ORCL,2019-09-12,49.66641616821289
ORCL,2019-09-13,49.53738784790039
ORCL,2019-09-16,48.97518539428711
ORCL,2019-09-17,48.726356506347656
ORCL,2019-09-18,48.44064712524414
ORCL,2019-09-19,49.187171936035156
ORCL,2019-09-20,49.279327392578125
ORCL,2019-09-23,49.786224365234375
ORCL,2019-09-24,49.168731689453125
ORCL,2019-09-25,49.62033462524414
ORCL,2019-09-26,49.730926513671875
ORCL,2019-09-27,49.85074234008789
ORCL,2019-09-30,50.71706771850586
ORCL,2019-10-01,49.583465576171875
ORCL,2019-10-02,48.984413146972656
ORCL,2019-10-03,49.638763427734375
ORCL,2019-10-04,50.81844711303711
ORCL,2019-10-07,50.50509262084961
ORCL,2019-10-08,49.813880920410156
ORCL,2019-10-09,50.480403900146484
ORCL,2019-10-10,51.369102478027344
ORCL,2019-10-11,52.665130615234375
ORCL,2019-10-14,52.26707077026367
ORCL,2019-10-15,52.16524124145508
ORCL,2019-10-16,51.73015213012695
ORCL,2019-10-17,50.97105026245117
ORCL,2019-10-18,50.49891662597656
ORCL,2019-10-21,51.03585433959961
ORCL,2019-10-22,50.09160232543945
ORCL,2019-10-23,50.110111236572266
ORCL,2019-10-24,50.23044204711914
ORCL,2019-10-25,50.14712905883789
ORCL,2019-10-28,50.58222579956055
ORCL,2019-10-29,50.7303581237793
ORCL,2019-10-30,50.77663040161133
ORCL,2019-10-31,50.4433708190918
ORCL,2019-11-01,50.91550064086914
ORCL,2019-11-04,51.33208084106445
ORCL,2019-11-05,51.535736083984375
ORCL,2019-11-06,51.56351852416992
ORCL,2019-11-07,51.82271194458008
ORCL,2019-11-08,52.29484558105469
ORCL,2019-11-11,52.23930740356445
ORCL,2019-11-12,52.387428283691406
ORCL,2019-11-13,52.03562927246094
ORCL,2019-11-14,51.9245491027832
ORCL,2019-11-15,52.230045318603516
ORCL,2019-11-18,52.01711654663086
ORCL,2019-11-19,52.0911750793457
ORCL,2019-11-20,52.063411712646484
ORCL,2019-11-21,52.05414581298828
ORCL,2019-11-22,52.202274322509766
ORCL,2019-11-25,52.359649658203125
ORCL,2019-11-26,52.313350677490234
ORCL,2019-11-27,52.40592575073242
ORCL,2019-11-29,51.97083282470703
ORCL,2019-12-02,51.313568115234375
ORCL,2019-12-03,50.53594970703125
ORCL,2019-12-04,50.36930847167969
ORCL,2019-12-05,50.619258880615234
ORCL,2019-12-06,50.75812530517578
ORCL,2019-12-09,51.20248031616211
ORCL,2019-12-10,51.67460250854492
ORCL,2019-12-11,52.128211975097656
ORCL,2019-12-12,52.27634048461914
ORCL,2019-12-13,50.46188735961914
ORCL,2019-12-16,49.98050308227539
ORCL,2019-12-17,48.91590881347656
ORCL,2019-12-18,49.42506408691406
ORCL,2019-12-19,49.28620529174805
ORCL,2019-12-20,49.619468688964844
ORCL,2019-12-23,49.721290588378906
ORCL,2019-12-24,49.47135543823242
ORCL,2019-12-26,49.591697692871094
ORCL,2019-12-27,49.48986053466797
ORCL,2019-12-30,48.78630447387695
ORCL,2019-12-31,49.04551696777344
ORCL,2020-01-02,49.94347381591797
ORCL,2020-01-03,49.76759719848633
ORCL,2020-01-06,50.02679443359375
ORCL,2020-01-07,50.13788986206055
ORCL,2020-01-08,50.333152770996094
ORCL,2020-01-09,50.56562423706055
ORCL,2020-01-10,50.630706787109375
ORCL,2020-01-13,50.751590728759766
ORCL,2020-01-14,51.03054428100586
ORCL,2020-01-15,50.9189567565918
ORCL,2020-01-16,51.54196548461914
ORCL,2020-01-17,51.26301193237305
ORCL,2020-01-21,51.34669876098633
ORCL,2020-01-22,50.881771087646484
ORCL,2020-01-23,51.12351608276367
ORCL,2020-01-24,50.277347564697266
ORCL,2020-01-27,48.99415588378906
ORCL,2020-01-28,49.710147857666016
ORCL,2020-01-29,49.4683837890625
ORCL,2020-01-30,49.570674896240234
ORCL,2020-01-31,48.770992279052734
ORCL,2020-02-03,49.36610412597656
ORCL,2020-02-04,50.24945831298828
ORCL,2020-02-05,50.900360107421875
ORCL,2020-02-06,50.87246322631836
ORCL,2020-02-07,50.881771087646484
ORCL,2020-02-10,51.13282775878906
ORCL,2020-02-11,51.28160858154297
ORCL,2020-02-12,51.820926666259766
ORCL,2020-02-13,51.43037796020508
ORCL,2020-02-14,51.579158782958984
ORCL,2020-02-18,51.56056213378906
ORCL,2020-02-19,51.5512580871582
ORCL,2020-02-20,51.61635208129883
ORCL,2020-02-21,50.84457015991211
ORCL,2020-02-24,48.95696258544922
ORCL,2020-02-25,47.38550567626953
ORCL,2020-02-26,48.3990478515625
ORCL,2020-02-27,47.2181282043457
ORCL,2020-02-28,45.990726470947266
ORCL,2020-03-02,47.3297119140625
ORCL,2020-03-03,45.42351150512695
ORCL,2020-03-04,46.99495315551758
ORCL,2020-03-05,44.63312911987305
ORCL,2020-03-06,44.047325134277344
ORCL,2020-03-09,42.78271484375
ORCL,2020-03-10,45.17245101928711
ORCL,2020-03-11,41.58320617675781
ORCL,2020-03-12,37.008296966552734
ORCL,2020-03-13,44.568050384521484
ORCL,2020-03-16,39.72348403930664
ORCL,2020-03-17,43.573089599609375
ORCL,2020-03-18,43.9543342590332
ORCL,2020-03-19,41.908653259277344
ORCL,2020-03-20,42.447959899902344
ORCL,2020-03-23,41.090370178222656
ORCL,2020-03-24,44.484352111816406
ORCL,2020-03-25,42.717620849609375
ORCL,2020-03-26,46.939170837402344
ORCL,2020-03-27,46.33476638793945
ORCL,2020-03-30,46.82759094238281
ORCL,2020-03-31,44.939979553222656
ORCL,2020-04-01,45.2933235168457
ORCL,2020-04-02,46.3068733215332
ORCL,2020-04-03,45.93492889404297
ORCL,2020-04-06,47.878334045410156
ORCL,2020-04-07,47.19953918457031
ORCL,2020-04-08,48.70371627807617
ORCL,2020-04-09,49.6847038269043
ORCL,2020-04-13,49.48851013183594
ORCL,2020-04-14,50.450801849365234
ORCL,2020-04-15,49.666019439697266
ORCL,2020-04-16,50.1705207824707
ORCL,2020-04-17,51.03005599975586
ORCL,2020-04-20,50.366722106933594
ORCL,2020-04-21,47.93761444091797
ORCL,2020-04-22,48.83451461791992
ORCL,2020-04-23,48.55424118041992
ORCL,2020-04-24,49.52587127685547
ORCL,2020-04-27,49.86220932006836
ORCL,2020-04-28,49.70338439941406
ORCL,2020-04-29,50.33869934082031
ORCL,2020-04-30,49.48851013183594
ORCL,2020-05-01,48.38605880737305
ORCL,2020-05-04,48.34868240356445
ORCL,2020-05-05,48.62897872924805
ORCL,2020-05-06,48.45145797729492
ORCL,2020-05-07,49.142822265625
ORCL,2020-05-08,50.049072265625
ORCL,2020-05-11,50.01169967651367
ORCL,2020-05-12,48.83451461791992
ORCL,2020-05-13,48.255271911621094
ORCL,2020-05-14,49.43244171142578
ORCL,2020-05-15,49.44179153442383
ORCL,2020-05-18,49.65667724609375
ORCL,2020-05-19,48.89990997314453
ORCL,2020-05-20,49.4231071472168
ORCL,2020-05-21,48.78779220581055
ORCL,2020-05-22,49.1615104675293
ORCL,2020-05-26,49.310997009277344
ORCL,2020-05-27,49.70338439941406
ORCL,2020-05-28,50.09578323364258
ORCL,2020-05-29,50.235923767089844
ORCL,2020-06-01,49.57259750366211
ORCL,2020-06-02,49.77812194824219
ORCL,2020-06-03,49.974327087402344
ORCL,2020-06-04,49.37638473510742
ORCL,2020-06-05,50.43212127685547
ORCL,2020-06-08,51.4785041809082
ORCL,2020-06-09,50.61897277832031
ORCL,2020-06-10,50.55357360839844
ORCL,2020-06-11,47.93761444091797
ORCL,2020-06-12,48.45145797729492
ORCL,2020-06-15,49.75010299682617
ORCL,2020-06-16,51.00203323364258
ORCL,2020-06-17,48.13379669189453
ORCL,2020-06-18,50.16117477416992
ORCL,2020-06-19,50.82450866699219
ORCL,2020-06-22,51.497188568115234
ORCL,2020-06-23,51.56258773803711
ORCL,2020-06-24,50.861881256103516
ORCL,2020-06-25,50.94597625732422
ORCL,2020-06-26,50.61897277832031
ORCL,2020-06-29,51.160850524902344
ORCL,2020-06-30,51.6373291015625
ORCL,2020-07-01,51.84287643432617
ORCL,2020-07-02,52.263301849365234
ORCL,2020-07-06,52.87990951538086
ORCL,2020-07-07,52.60898208618164
ORCL,2020-07-08,52.935977935791016
ORCL,2020-07-09,53.7487907409668
ORCL,2020-07-10,53.61798858642578
ORCL,2020-07-13,53.26295852661133
ORCL,2020-07-14,53.66640853881836
ORCL,2020-07-15,53.12224197387695
ORCL,2020-07-16,52.37166213989258
ORCL,2020-07-17,51.50849914550781
ORCL,2020-07-20,51.97761154174805
ORCL,2020-07-21,52.45609664916992
ORCL,2020-07-22,52.549922943115234
ORCL,2020-07-23,52.315364837646484
ORCL,2020-07-24,52.212162017822266
ORCL,2020-07-27,51.92131805419922
ORCL,2020-07-28,51.930694580078125
ORCL,2020-07-29,52.259071350097656
ORCL,2020-07-30,51.83686447143555
ORCL,2020-07-31,52.02451705932617
ORCL,2020-08-03,52.52177047729492
ORCL,2020-08-04,52.54054641723633
ORCL,2020-08-05,52.07142639160156
ORCL,2020-08-06,51.86501693725586
ORCL,2020-08-07,51.818115234375
ORCL,2020-08-10,51.546024322509766
ORCL,2020-08-11,50.91741180419922
ORCL,2020-08-12,50.82358169555664
ORCL,2020-08-13,50.682861328125
ORCL,2020-08-14,50.85173797607422
ORCL,2020-08-17,50.65470886230469
ORCL,2020-08-18,51.771202087402344
ORCL,2020-08-19,52.72819519042969
ORCL,2020-08-20,51.84625244140625
ORCL,2020-08-21,51.78057861328125
ORCL,2020-08-24,52.549922943115234
ORCL,2020-08-25,52.624977111816406
ORCL,2020-08-26,53.938499450683594
ORCL,2020-08-27,53.64765167236328
ORCL,2020-08-28,54.304405212402344
ORCL,2020-08-31,53.685176849365234
ORCL,2020-09-01,54.097991943359375
ORCL,2020-09-02,55.38336181640625
ORCL,2020-09-03,53.57258605957031
ORCL,2020-09-04,52.2872200012207
ORCL,2020-09-08,51.902549743652344
ORCL,2020-09-09,53.43185043334961
ORCL,2020-09-10,53.78838348388672
ORCL,2020-09-11,53.478759765625
ORCL,2020-09-14,55.78679656982422
ORCL,2020-09-15,57.175376892089844
ORCL,2020-09-16,56.69687271118164
ORCL,2020-09-17,56.462318420410156
ORCL,2020-09-18,56.05888748168945
ORCL,2020-09-21,57.062782287597656
ORCL,2020-09-22,56.87513732910156
ORCL,2020-09-23,55.317684173583984
ORCL,2020-09-24,55.636680603027344
ORCL,2020-09-25,56.10578536987305
ORCL,2020-09-28,55.899391174316406
ORCL,2020-09-29,55.796180725097656
ORCL,2020-09-30,56.011966705322266
ORCL,2020-10-01,55.993202209472656
ORCL,2020-10-02,55.19571304321289
ORCL,2020-10-05,55.880619049072266
ORCL,2020-10-06,55.833709716796875
ORCL,2020-10-07,57.07717514038086
ORCL,2020-10-08,57.359779357910156
ORCL,2020-10-09,57.60470199584961
ORCL,2020-10-12,57.89673614501953
ORCL,2020-10-13,57.435150146484375
ORCL,2020-10-14,57.42572021484375
ORCL,2020-10-15,57.01123809814453
ORCL,2020-10-16,56.794578552246094
ORCL,2020-10-19,56.16340637207031
ORCL,2020-10-20,56.28588104248047
ORCL,2020-10-21,56.210514068603516
ORCL,2020-10-22,56.2293586730957
ORCL,2020-10-23,56.42717742919922
ORCL,2020-10-26,54.15691375732422
ORCL,2020-10-27,53.77067947387695
ORCL,2020-10-28,52.36705780029297
ORCL,2020-10-29,52.77213668823242
ORCL,2020-10-30,52.85691452026367
ORCL,2020-11-02,53.17720031738281
ORCL,2020-11-03,53.50690841674805
ORCL,2020-11-04,53.21487808227539
ORCL,2020-11-05,53.375030517578125
ORCL,2020-11-06,53.50690841674805
ORCL,2020-11-09,53.544593811035156
ORCL,2020-11-10,53.38444137573242
ORCL,2020-11-11,53.88372039794922
ORCL,2020-11-12,53.17720031738281
ORCL,2020-11-13,53.610530853271484
ORCL,2020-11-16,53.83662033081055
ORCL,2020-11-17,53.808353424072266
ORCL,2020-11-18,52.988800048828125
ORCL,2020-11-19,53.17720031738281
ORCL,2020-11-20,52.470680236816406
ORCL,2020-11-23,52.828651428222656
ORCL,2020-11-24,54.23226547241211
ORCL,2020-11-25,54.081539154052734
ORCL,2020-11-27,54.411251068115234
ORCL,2020-11-30,54.37356948852539
ORCL,2020-12-01,55.334434509277344
ORCL,2020-12-02,55.65473175048828
ORCL,2020-12-03,55.833702087402344
ORCL,2020-12-04,56.48369598388672
ORCL,2020-12-07,56.33298110961914
ORCL,2020-12-08,55.60762023925781
ORCL,2020-12-09,56.26704025268555
ORCL,2020-12-10,56.03152847290039
ORCL,2020-12-11,57.09600830078125
ORCL,2020-12-14,57.23731994628906
ORCL,2020-12-15,58.27354049682617
ORCL,2020-12-16,59.14019775390625
ORCL,2020-12-17,59.922088623046875
ORCL,2020-12-18,61.288021087646484
ORCL,2020-12-21,60.74164962768555
ORCL,2020-12-22,61.372806549072266
ORCL,2020-12-23,61.51410675048828
ORCL,2020-12-24,61.19382095336914
ORCL,2020-12-28,61.10903549194336
ORCL,2020-12-29,60.72280502319336
ORCL,2020-12-30,60.666290283203125
ORCL,2020-12-31,60.939476013183594
ORCL,2021-01-04,60.0539665222168
ORCL,2021-01-05,59.309776306152344
ORCL,2021-01-06,59.167930603027344
ORCL,2021-01-07,59.640743255615234
ORCL,2021-01-08,59.93388748168945
ORCL,2021-01-11,59.6029167175293
ORCL,2021-01-12,59.026084899902344
ORCL,2021-01-13,58.68566131591797
ORCL,2021-01-14,58.25067138671875
ORCL,2021-01-15,58.4208869934082
ORCL,2021-01-19,57.957523345947266
ORCL,2021-01-20,58.21284484863281
ORCL,2021-01-21,57.88187026977539
ORCL,2021-01-22,57.07809066772461
ORCL,2021-01-25,57.588722229003906
ORCL,2021-01-26,58.43979263305664
ORCL,2021-01-27,59.14901351928711
ORCL,2021-01-28,57.89133834838867
ORCL,2021-01-29,57.144290924072266
ORCL,2021-02-01,58.165565490722656
ORCL,2021-02-02,58.97880172729492
ORCL,2021-02-03,58.789676666259766
ORCL,2021-02-04,59.905513763427734
ORCL,2021-02-05,60.14192199707031
ORCL,2021-02-08,59.678565979003906
ORCL,2021-02-09,60.208126068115234
ORCL,2021-02-10,59.829872131347656
ORCL,2021-02-11,59.290863037109375
ORCL,2021-02-12,59.65019989013672
ORCL,2021-02-16,58.76131057739258
ORCL,2021-02-17,58.714027404785156
ORCL,2021-02-18,58.69511413574219
ORCL,2021-02-19,57.80622482299805
ORCL,2021-02-22,60.945709228515625
ORCL,2021-02-23,60.99298858642578
ORCL,2021-02-24,61.182106018066406
ORCL,2021-02-25,61.74949645996094
ORCL,2021-02-26,61.00245666503906
ORCL,2021-03-01,62.57218551635742
ORCL,2021-03-02,63.035545349121094
ORCL,2021-03-03,63.271949768066406
ORCL,2021-03-04,62.042640686035156
ORCL,2021-03-05,66.16557312011719
ORCL,2021-03-08,68.23648834228516
ORCL,2021-03-09,68.69039154052734
ORCL,2021-03-10,68.19867706298828
ORCL,2021-03-11,63.7447624206543
ORCL,2021-03-12,63.50836944580078
ORCL,2021-03-15,64.04737091064453
ORCL,2021-03-16,63.215213775634766
ORCL,2021-03-17,62.61946487426758
ORCL,2021-03-18,63.11118698120117
ORCL,2021-03-19,62.65729904174805
ORCL,2021-03-22,62.71403121948242
ORCL,2021-03-23,63.61237335205078
ORCL,2021-03-24,63.19630813598633
ORCL,2021-03-25,64.89842224121094
ORCL,2021-03-26,66.43036651611328
ORCL,2021-03-29,67.26249694824219
ORCL,2021-03-30,66.71405029296875
ORCL,2021-03-31,66.35469055175781
ORCL,2021-04-01,67.905517578125
ORCL,2021-04-05,70.12776947021484
ORCL,2021-04-06,70.24121856689453
ORCL,2021-04-07,70.345703125
ORCL,2021-04-08,71.494873046875
ORCL,2021-04-09,71.77976989746094
ORCL,2021-04-12,72.2926254272461
ORCL,2021-04-13,72.8149642944336
ORCL,2021-04-14,72.95743560791016
ORCL,2021-04-15,74.353515625
ORCL,2021-04-16,74.9803237915039
ORCL,2021-04-19,74.79039001464844
ORCL,2021-04-20,75.2557601928711
ORCL,2021-04-21,72.80548095703125
ORCL,2021-04-22,71.10548400878906
ORCL,2021-04-23,71.20044708251953
ORCL,2021-04-26,70.75406646728516
ORCL,2021-04-27,71.43788146972656
ORCL,2021-04-28,71.010498046875
ORCL,2021-04-29,72.05520629882812
ORCL,2021-04-30,71.9792251586914
ORCL,2021-05-03,73.4417953491211
ORCL,2021-05-04,74.58145141601562
ORCL,2021-05-05,75.20825958251953
ORCL,2021-05-06,75.7306137084961
ORCL,2021-05-07,76.35742950439453
ORCL,2021-05-10,76.11997985839844
ORCL,2021-05-11,73.78368377685547
ORCL,2021-05-12,72.89093780517578
ORCL,2021-05-13,74.21105194091797
ORCL,2021-05-14,74.92335510253906
ORCL,2021-05-17,75.10379791259766
ORCL,2021-05-18,74.73339080810547
ORCL,2021-05-19,74.78089904785156
ORCL,2021-05-20,74.76188659667969
ORCL,2021-05-21,75.05628967285156
ORCL,2021-05-24,75.38870239257812
ORCL,2021-05-25,74.86638641357422
ORCL,2021-05-26,75.2747573852539
ORCL,2021-05-27,75.00881958007812
ORCL,2021-05-28,74.78089904785156
ORCL,2021-06-01,75.56917572021484
ORCL,2021-06-02,76.23394775390625
ORCL,2021-06-03,77.01271057128906
ORCL,2021-06-04,78.72222137451172
ORCL,2021-06-07,79.71942138671875
ORCL,2021-06-08,80.3557357788086
ORCL,2021-06-09,80.27025604248047
ORCL,2021-06-10,78.1618881225586
ORCL,2021-06-11,78.73171997070312
ORCL,2021-06-14,78.4657974243164
ORCL,2021-06-15,77.53507995605469
ORCL,2021-06-16,73.20435333251953
ORCL,2021-06-17,73.66020965576172
ORCL,2021-06-18,72.39710235595703
ORCL,2021-06-21,74.068603515625
ORCL,2021-06-22,74.7238998413086
ORCL,2021-06-23,74.17305755615234
ORCL,2021-06-24,73.83116912841797
ORCL,2021-06-25,74.51496887207031
ORCL,2021-06-28,74.5529556274414
ORCL,2021-06-29,74.17305755615234
ORCL,2021-06-30,73.92613220214844
ORCL,2021-07-01,75.5406723022461
ORCL,2021-07-02,77.70600128173828
ORCL,2021-07-06,78.90267181396484
ORCL,2021-07-07,81.76132202148438
ORCL,2021-07-08,81.28646850585938
ORCL,2021-07-09,83.34735107421875
ORCL,2021-07-12,82.70154571533203
ORCL,2021-07-13,82.6920394897461
ORCL,2021-07-14,84.15048217773438
ORCL,2021-07-15,82.2059097290039
ORCL,2021-07-16,83.39743041992188
ORCL,2021-07-19,82.91129302978516
ORCL,2021-07-20,84.51271057128906
ORCL,2021-07-21,85.49451446533203
ORCL,2021-07-22,86.44775390625
ORCL,2021-07-23,83.58807373046875
ORCL,2021-07-26,83.75012969970703
ORCL,2021-07-27,83.69292449951172
ORCL,2021-07-28,83.10193634033203
ORCL,2021-07-29,83.5308837890625
ORCL,2021-07-30,83.06381225585938
ORCL,2021-08-02,83.50228118896484
ORCL,2021-08-03,85.54219055175781
ORCL,2021-08-04,85.83769226074219
ORCL,2021-08-05,85.24669647216797
ORCL,2021-08-06,85.33247375488281
ORCL,2021-08-09,85.6947021484375
ORCL,2021-08-10,85.44686889648438
ORCL,2021-08-11,85.43733215332031
ORCL,2021-08-12,85.6089096069336
ORCL,2021-08-13,86.1522445678711
ORCL,2021-08-16,86.57164764404297
ORCL,2021-08-17,86.6955795288086
ORCL,2021-08-18,84.77960968017578
ORCL,2021-08-19,84.56036376953125
ORCL,2021-08-20,84.77960968017578
ORCL,2021-08-23,84.95118713378906
ORCL,2021-08-24,84.4078598022461
ORCL,2021-08-25,84.47457122802734
ORCL,2021-08-26,84.56989288330078
ORCL,2021-08-27,85.1704330444336
ORCL,2021-08-30,85.2657470703125
ORCL,2021-08-31,84.9607162475586
ORCL,2021-09-01,85.74236297607422
ORCL,2021-09-02,85.59939575195312
ORCL,2021-09-03,85.79003143310547
ORCL,2021-09-07,84.56989288330078
ORCL,2021-09-08,85.28480529785156
ORCL,2021-09-09,85.35155487060547
ORCL,2021-09-10,85.48499298095703
ORCL,2021-09-13,84.73194122314453
ORCL,2021-09-14,82.3488998413086
ORCL,2021-09-15,83.6261978149414
ORCL,2021-09-16,83.16867065429688
ORCL,2021-09-17,82.3488998413086
ORCL,2021-09-20,82.13919067382812
ORCL,2021-09-21,82.85408782958984
ORCL,2021-09-22,84.3030014038086
ORCL,2021-09-23,85.23714447021484
ORCL,2021-09-24,85.73282623291016
ORCL,2021-09-27,86.78137969970703
ORCL,2021-09-28,86.257080078125
ORCL,2021-09-29,86.98155212402344
ORCL,2021-09-30,83.05427551269531
ORCL,2021-10-01,85.54219055175781
ORCL,2021-10-04,85.08464050292969
ORCL,2021-10-05,87.21031951904297
ORCL,2021-10-06,87.06734466552734
ORCL,2021-10-07,87.99195861816406
ORCL,2021-10-08,90.28766632080078
ORCL,2021-10-11,91.14855194091797
ORCL,2021-10-12,91.41637420654297
ORCL,2021-10-13,92.21031188964844
ORCL,2021-10-14,91.13899993896484
ORCL,2021-10-15,91.18680572509766
ORCL,2021-10-18,92.31553649902344
ORCL,2021-10-19,92.84160614013672
ORCL,2021-10-20,92.43986511230469
ORCL,2021-10-21,92.11466217041016
ORCL,2021-10-22,93.97989654541016
ORCL,2021-10-25,93.63553619384766
ORCL,2021-10-26,92.76510620117188
ORCL,2021-10-27,91.85637664794922
ORCL,2021-10-28,92.04769897460938
ORCL,2021-10-29,91.77029418945312
ORCL,2021-11-01,90.27809143066406
ORCL,2021-11-02,91.7033462524414
ORCL,2021-11-03,91.97117614746094
ORCL,2021-11-04,91.47377014160156
ORCL,2021-11-05,90.82331848144531
ORCL,2021-11-08,91.00505828857422
ORCL,2021-11-09,90.47895812988281
ORCL,2021-11-10,89.75201416015625
ORCL,2021-11-11,89.95287322998047
ORCL,2021-11-12,89.474609375
ORCL,2021-11-15,89.93372344970703
ORCL,2021-11-16,91.45463562011719
ORCL,2021-11-17,91.18680572509766
ORCL,2021-11-18,90.54592895507812
ORCL,2021-11-19,89.88591766357422
ORCL,2021-11-22,90.49810791015625
ORCL,2021-11-23,88.90068054199219
ORCL,2021-11-24,89.51287078857422
ORCL,2021-11-26,88.31718444824219
ORCL,2021-11-29,88.90068054199219
ORCL,2021-11-30,86.79629516601562
ORCL,2021-12-01,85.84932708740234
ORCL,2021-12-02,86.0788803100586
ORCL,2021-12-03,84.40494537353516
ORCL,2021-12-06,85.07451629638672
ORCL,2021-12-07,86.13629913330078
ORCL,2021-12-08,85.07451629638672
ORCL,2021-12-09,84.91191101074219
ORCL,2021-12-10,98.16954803466797
ORCL,2021-12-13,96.50516510009766
ORCL,2021-12-14,95.54862213134766
ORCL,2021-12-15,99.14521026611328
ORCL,2021-12-16,98.73388671875
ORCL,2021-12-17,92.42073822021484
ORCL,2021-12-20,87.65717315673828
ORCL,2021-12-21,87.53282928466797
ORCL,2021-12-22,85.95453643798828
ORCL,2021-12-23,85.82063293457031
ORCL,2021-12-27,85.6484375
ORCL,2021-12-28,84.79713439941406
ORCL,2021-12-29,84.37625885009766
ORCL,2021-12-30,84.18494415283203
ORCL,2021-12-31,83.41971588134766
ORCL,2022-01-03,84.07972717285156
ORCL,2022-01-04,84.97886657714844
ORCL,2022-01-05,82.70230865478516
ORCL,2022-01-06,82.89432525634766
ORCL,2022-01-07,84.01763916015625
ORCL,2022-01-10,85.71700286865234
ORCL,2022-01-11,84.94893646240234
ORCL,2022-01-12,84.78572082519531
ORCL,2022-01-13,84.28645324707031
ORCL,2022-01-14,84.19046020507812
ORCL,2022-01-18,82.13585662841797
ORCL,2022-01-19,80.05245971679688
ORCL,2022-01-20,79.41878509521484
ORCL,2022-01-21,78.9387435913086
ORCL,2022-01-24,79.13076782226562
ORCL,2022-01-25,77.83464050292969
ORCL,2022-01-26,76.41368865966797
ORCL,2022-01-27,76.59612274169922
ORCL,2022-01-28,77.2681884765625
ORCL,2022-01-31,77.92106628417969
ORCL,2022-02-01,77.80583953857422
ORCL,2022-02-02,79.20757293701172
ORCL,2022-02-03,78.669921875
ORCL,2022-02-04,78.8331298828125
ORCL,2022-02-07,77.517822265625
ORCL,2022-02-08,77.56582641601562
ORCL,2022-02-09,80.11966705322266
ORCL,2022-02-10,78.58351135253906
ORCL,2022-02-11,76.56732940673828
ORCL,2022-02-14,75.79924774169922
ORCL,2022-02-15,76.58650970458984
ORCL,2022-02-16,76.02967834472656
